0.853503,0.927798,0.91866,0.893939,0.88587
0.308917,0.191336,0.0478469,0.767677,0.201087
0.308917,0.191336,0.0478469,0.757576,0.201087
0.308917,0.191336,0.0478469,0.762626,0.201087
0.308917,0.191336,0.0478469,0.762626,0.206522
0.308917,0.191336,0.0526316,0.757576,0.201087
0.315287,0.191336,0.0478469,0.762626,0.201087
0.312102,0.191336,0.0478469,0.752525,0.201087
0.308917,0.191336,0.0574163,0.762626,0.206522
0.308917,0.191336,0.0526316,0.757576,0.201087
0.308917,0.191336,0.0526316,0.762626,0.201087
0.308917,0.191336,0.0526316,0.767677,0.201087
0.308917,0.191336,0.0526316,0.767677,0.206522
0.308917,0.191336,0.0574163,0.757576,0.222826
0.312102,0.191336,0.062201,0.767677,0.217391
0.308917,0.187726,0.0669856,0.772727,0.206522
0.312102,0.187726,0.062201,0.767677,0.201087
0.312102,0.187726,0.062201,0.772727,0.201087
0.312102,0.187726,0.0669856,0.767677,0.201087
0.312102,0.187726,0.0669856,0.777778,0.179348
0.312102,0.187726,0.0717703,0.777778,0.179348
0.312102,0.187726,0.076555,0.777778,0.163043
0.312102,0.187726,0.076555,0.782828,0.168478
0.315287,0.187726,0.076555,0.782828,0.152174
0.312102,0.187726,0.0813397,0.787879,0.141304
0.315287,0.187726,0.0813397,0.782828,0.141304
0.843949,0.931408,0.894737,0.126263,0.00543478
0.840764,0.931408,0.889952,0.121212,0.00543478
0.840764,0.938628,0.894737,0.121212,0.00543478
0.840764,0.931408,0.894737,0.121212,0.00543478
0.840764,0.931408,0.894737,0.121212,0.00543478
0.840764,0.931408,0.894737,0.116162,0.00543478
0.843949,0.931408,0.894737,0.116162,0.0108696
0.847134,0.931408,0.894737,0.121212,0.00543478
0.840764,0.938628,0.889952,0.121212,0.00543478
0.840764,0.935018,0.894737,0.116162,0.00543478
0.840764,0.927798,0.894737,0.116162,0
0.843949,0.931408,0.889952,0.116162,0.00543478
0.840764,0.931408,0.894737,0.116162,0.00543478
0.843949,0.931408,0.904306,0.116162,0
0.83758,0.938628,0.889952,0.116162,0
0.840764,0.931408,0.899522,0.116162,0
0.843949,0.927798,0.889952,0.116162,0.00543478
0.840764,0.931408,0.889952,0.116162,0.0108696
0.840764,0.931408,0.889952,0.116162,0.0108696
0.843949,0.931408,0.889952,0.121212,0
0.840764,0.931408,0.889952,0.126263,0.00543478
0.840764,0.931408,0.885167,0.116162,0
0.850318,0.927798,0.899522,0.116162,0
0.840764,0.931408,0.889952,0.116162,0
0.840764,0.931408,0.885167,0.116162,0
0.907643,0.866426,0.0909091,0.0353535,0.0326087
0.907643,0.866426,0.0813397,0.0353535,0.0326087
0.907643,0.862816,0.0813397,0.0353535,0.0326087
0.910828,0.862816,0.0813397,0.0353535,0.0326087
0.910828,0.866426,0.0813397,0.0353535,0.0271739
0.907643,0.870036,0.0813397,0.0353535,0.0163043
0.907643,0.866426,0.0813397,0.0353535,0.0108696
0.904459,0.870036,0.0813397,0.0353535,0.00543478
0.914013,0.866426,0.0861244,0.0353535,0.00543478
0.907643,0.866426,0.0813397,0.0353535,0.00543478
0.904459,0.866426,0.0813397,0.030303,0.0108696
0.914013,0.866426,0.0813397,0.030303,0.00543478
0.904459,0.866426,0.0813397,0.030303,0.00543478
0.904459,0.862816,0.0813397,0.030303,0.00543478
0.907643,0.862816,0.0861244,0.030303,0.00543478
0.904459,0.862816,0.0813397,0.030303,0.00543478
0.907643,0.866426,0.0813397,0.0353535,0
0.904459,0.862816,0.0813397,0.030303,0.00543478
0.901274,0.862816,0.0813397,0.030303,0.00543478
0.904459,0.866426,0.0813397,0.030303,0.00543478
0.901274,0.862816,0.0813397,0.030303,0.00543478
0.901274,0.862816,0.0813397,0.030303,0.00543478
0.904459,0.862816,0.0813397,0.040404,0.0108696
0.904459,0.866426,0.0861244,0.0353535,0.0108696
0.901274,0.866426,0.0813397,0.030303,0.0108696
0.404459,0.801444,0.904306,0.89899,0.23913
0.407643,0.794224,0.904306,0.89899,0.233696
0.404459,0.797834,0.904306,0.893939,0.23913
0.404459,0.794224,0.904306,0.893939,0.222826
0.404459,0.794224,0.904306,0.888889,0.206522
0.414013,0.794224,0.904306,0.883838,0.201087
0.414013,0.797834,0.909091,0.883838,0.195652
0.423567,0.794224,0.904306,0.883838,0.201087
0.423567,0.794224,0.909091,0.878788,0.255435
0.423567,0.794224,0.909091,0.878788,0.309783
0.426752,0.794224,0.91866,0.878788,0.347826
0.423567,0.794224,0.909091,0.878788,0.353261
0.423567,0.797834,0.909091,0.878788,0.342391
0.423567,0.797834,0.904306,0.878788,0.336957
0.426752,0.794224,0.913876,0.878788,0.331522
0.426752,0.797834,0.904306,0.878788,0.331522
0.426752,0.801444,0.909091,0.883838,0.331522
0.426752,0.797834,0.909091,0.878788,0.331522
0.426752,0.797834,0.904306,0.878788,0.331522
0.426752,0.797834,0.909091,0.873737,0.326087
0.433121,0.797834,0.904306,0.878788,0.320652
0.426752,0.797834,0.904306,0.888889,0.320652
0.433121,0.794224,0.909091,0.883838,0.320652
0.426752,0.797834,0.909091,0.878788,0.320652
0.426752,0.797834,0.904306,0.878788,0.331522
0.343949,0.714801,0.746411,0.888889,0.836957
0.343949,0.714801,0.741627,0.888889,0.836957
0.340764,0.714801,0.736842,0.878788,0.831522
0.33121,0.711191,0.741627,0.878788,0.831522
0.328025,0.711191,0.736842,0.878788,0.831522
0.321656,0.711191,0.732057,0.883838,0.831522
0.318471,0.711191,0.732057,0.878788,0.826087
0.315287,0.714801,0.736842,0.883838,0.836957
0.312102,0.711191,0.736842,0.883838,0.826087
0.318471,0.718412,0.736842,0.883838,0.826087
0.312102,0.711191,0.732057,0.883838,0.820652
0.312102,0.707581,0.736842,0.883838,0.826087
0.312102,0.714801,0.736842,0.878788,0.826087
0.312102,0.711191,0.736842,0.878788,0.826087
0.315287,0.707581,0.732057,0.893939,0.836957
0.315287,0.714801,0.736842,0.878788,0.826087
0.318471,0.711191,0.741627,0.888889,0.831522
0.318471,0.711191,0.746411,0.90404,0.826087
0.315287,0.711191,0.751196,0.90404,0.826087
0.315287,0.711191,0.755981,0.914141,0.826087
0.315287,0.711191,0.760766,0.914141,0.826087
0.315287,0.714801,0.770335,0.929293,0.815217
0.321656,0.711191,0.784689,0.939394,0.782609
0.318471,0.711191,0.77512,0.929293,0.733696
0.318471,0.707581,0.77512,0.924242,0.668478
0.958599,0.768953,0.301435,0.0606061,0.0815217
0.961783,0.768953,0.296651,0.0606061,0.0815217
0.961783,0.768953,0.296651,0.0656566,0.0815217
0.961783,0.772563,0.296651,0.0606061,0.0815217
0.964968,0.776173,0.296651,0.0606061,0.0815217
0.961783,0.768953,0.296651,0.0606061,0.0815217
0.961783,0.765343,0.30622,0.0656566,0.0815217
0.961783,0.765343,0.301435,0.0656566,0.0815217
0.961783,0.768953,0.296651,0.0606061,0.0869565
0.961783,0.768953,0.296651,0.0606061,0.0815217
0.961783,0.765343,0.296651,0.0606061,0.0815217
0.961783,0.772563,0.296651,0.0606061,0.0815217
0.961783,0.765343,0.296651,0.0656566,0.076087
0.961783,0.772563,0.296651,0.0606061,0.076087
0.964968,0.768953,0.296651,0.0606061,0.0706522
0.961783,0.768953,0.301435,0.0606061,0.0706522
0.961783,0.768953,0.296651,0.0606061,0.0706522
0.964968,0.768953,0.296651,0.0606061,0.0706522
0.961783,0.765343,0.296651,0.0606061,0.0706522
0.961783,0.768953,0.296651,0.0707071,0.0706522
0.961783,0.768953,0.296651,0.0606061,0.0706522
0.961783,0.772563,0.296651,0.0606061,0.0706522
0.961783,0.765343,0.296651,0.0656566,0.0706522
0.958599,0.768953,0.301435,0.0656566,0.0706522
0.961783,0.768953,0.301435,0.0606061,0.0706522
0.751592,0.902527,0.870813,0.0757576,0.0217391
0.751592,0.898917,0.861244,0.0707071,0.0163043
0.751592,0.898917,0.866029,0.0707071,0.0163043
0.757962,0.898917,0.866029,0.0757576,0.0271739
0.751592,0.898917,0.866029,0.0808081,0.0217391
0.751592,0.898917,0.861244,0.0757576,0.0326087
0.751592,0.898917,0.861244,0.0808081,0.0217391
0.751592,0.898917,0.861244,0.0808081,0.0271739
0.751592,0.906137,0.866029,0.0808081,0.0271739
0.754777,0.898917,0.861244,0.0808081,0.0271739
0.754777,0.898917,0.861244,0.0808081,0.0271739
0.751592,0.898917,0.866029,0.0757576,0.0271739
0.751592,0.902527,0.861244,0.0808081,0.0271739
0.751592,0.898917,0.870813,0.0757576,0.0271739
0.751592,0.898917,0.861244,0.0757576,0.0271739
0.751592,0.895307,0.861244,0.0858586,0.0271739
0.751592,0.898917,0.861244,0.0808081,0.0326087
0.751592,0.898917,0.861244,0.0757576,0.0434783
0.751592,0.898917,0.861244,0.0757576,0.048913
0.754777,0.898917,0.861244,0.0808081,0.0543478
0.751592,0.898917,0.866029,0.0808081,0.0597826
0.751592,0.898917,0.861244,0.0808081,0.0815217
0.757962,0.898917,0.856459,0.0808081,0.108696
0.751592,0.895307,0.870813,0.0808081,0.125
0.754777,0.895307,0.851675,0.0909091,0.13587
0.799363,0.259928,0.0382775,0.0808081,0.858696
0.802548,0.259928,0.0334928,0.0757576,0.858696
0.799363,0.259928,0.0382775,0.0757576,0.86413
0.799363,0.259928,0.0334928,0.0757576,0.869565
0.799363,0.259928,0.0334928,0.0757576,0.88587
0.799363,0.267148,0.0334928,0.0757576,0.896739
0.799363,0.274368,0.0334928,0.0757576,0.913043
0.802548,0.277978,0.0287081,0.0707071,0.940217
0.802548,0.285199,0.0239234,0.0656566,0.940217
0.812102,0.285199,0.0239234,0.0656566,0.934783
0.808917,0.292419,0.0191388,0.0656566,0.934783
0.805732,0.299639,0.0191388,0.0606061,0.923913
0.808917,0.299639,0.0191388,0.0606061,0.918478
0.802548,0.303249,0.0287081,0.0656566,0.923913
0.808917,0.306859,0.0191388,0.0606061,0.918478
0.802548,0.306859,0.0239234,0.0606061,0.923913
0.799363,0.306859,0.0239234,0.0656566,0.918478
0.802548,0.306859,0.0239234,0.0707071,0.923913
0.799363,0.306859,0.0287081,0.0808081,0.923913
0.799363,0.306859,0.0334928,0.0808081,0.923913
0.796178,0.306859,0.0287081,0.0858586,0.923913
0.796178,0.303249,0.0287081,0.0858586,0.923913
0.796178,0.306859,0.0287081,0.0858586,0.923913
0.792994,0.303249,0.0287081,0.0909091,0.918478
0.796178,0.306859,0.0287081,0.0909091,0.923913
0.89172,0.880866,0.162679,0.0656566,0.798913
0.888535,0.880866,0.162679,0.0656566,0.809783
0.888535,0.877256,0.157895,0.0656566,0.804348
0.888535,0.877256,0.15311,0.0757576,0.804348
0.89172,0.873646,0.15311,0.0808081,0.809783
0.888535,0.877256,0.143541,0.0808081,0.798913
0.888535,0.877256,0.138756,0.0757576,0.804348
0.888535,0.873646,0.138756,0.0757576,0.815217
0.888535,0.877256,0.138756,0.0808081,0.815217
0.888535,0.877256,0.143541,0.0808081,0.804348
0.89172,0.873646,0.138756,0.0808081,0.804348
0.888535,0.877256,0.138756,0.0808081,0.798913
0.888535,0.877256,0.138756,0.0808081,0.804348
0.89172,0.873646,0.138756,0.0808081,0.804348
0.894904,0.873646,0.138756,0.0858586,0.809783
0.88535,0.866426,0.143541,0.0858586,0.793478
0.88535,0.870036,0.138756,0.0909091,0.793478
0.888535,0.873646,0.138756,0.0858586,0.793478
0.89172,0.866426,0.138756,0.0858586,0.793478
0.882166,0.866426,0.138756,0.0858586,0.793478
0.88535,0.873646,0.143541,0.0858586,0.793478
0.88535,0.870036,0.143541,0.0858586,0.793478
0.88535,0.870036,0.143541,0.0858586,0.793478
0.89172,0.870036,0.143541,0.0858586,0.793478
0.882166,0.866426,0.143541,0.0858586,0.798913
0.94586,0.873646,0.0861244,0.131313,0.945652
0.952229,0.873646,0.076555,0.131313,0.951087
0.94586,0.870036,0.076555,0.131313,0.951087
0.94586,0.873646,0.076555,0.131313,0.940217
0.949045,0.873646,0.076555,0.136364,0.945652
0.949045,0.873646,0.076555,0.141414,0.945652
0.949045,0.873646,0.076555,0.151515,0.951087
0.949045,0.873646,0.076555,0.151515,0.940217
0.94586,0.873646,0.076555,0.161616,0.945652
0.949045,0.877256,0.076555,0.166667,0.951087
0.949045,0.873646,0.0813397,0.166667,0.983696
0.949045,0.877256,0.076555,0.161616,1
0.949045,0.870036,0.0813397,0.161616,0.994565
0.94586,0.870036,0.0813397,0.166667,0.983696
0.94586,0.870036,0.0813397,0.166667,0.983696
0.949045,0.870036,0.0813397,0.166667,0.983696
0.94586,0.870036,0.0861244,0.166667,0.978261
0.949045,0.870036,0.0813397,0.166667,0.978261
0.94586,0.866426,0.0861244,0.176768,0.978261
0.94586,0.866426,0.0861244,0.166667,0.978261
0.955414,0.866426,0.0861244,0.176768,0.978261
0.94586,0.870036,0.0861244,0.166667,0.978261
0.952229,0.866426,0.0861244,0.171717,0.98913
0.94586,0.873646,0.0861244,0.176768,0.978261
0.949045,0.870036,0.0861244,0.166667,0.961957
0.764331,0.891697,1,0.868687,0.440217
0.767516,0.891697,0.990431,0.863636,0.440217
0.764331,0.891697,0.990431,0.873737,0.440217
0.757962,0.891697,0.990431,0.858586,0.445652
0.757962,0.902527,0.995215,0.868687,0.451087
0.761146,0.891697,0.995215,0.853535,0.456522
0.757962,0.891697,1,0.848485,0.456522
0.757962,0.895307,0.995215,0.848485,0.456522
0.754777,0.895307,0.990431,0.843434,0.456522
0.757962,0.891697,1,0.848485,0.445652
0.751592,0.888087,0.990431,0.848485,0.451087
0.751592,0.888087,0.985646,0.843434,0.456522
0.748408,0.884477,0.985646,0.843434,0.478261
0.748408,0.884477,0.980861,0.843434,0.478261
0.748408,0.888087,0.980861,0.848485,0.483696
0.748408,0.880866,0.985646,0.853535,0.478261
0.748408,0.880866,0.980861,0.858586,0.48913
0.757962,0.880866,0.980861,0.853535,0.494565
0.754777,0.880866,0.980861,0.848485,0.5
0.757962,0.880866,0.976077,0.843434,0.48913
0.757962,0.880866,0.971292,0.843434,0.48913
0.751592,0.873646,0.976077,0.843434,0.494565
0.748408,0.873646,0.971292,0.853535,0.5
0.751592,0.877256,0.976077,0.843434,0.494565
0.751592,0.877256,0.976077,0.843434,0.48913
0.904459,0.880866,0.602871,0,0.195652
0.904459,0.877256,0.602871,0,0.195652
0.904459,0.880866,0.61244,0.00505051,0.195652
0.904459,0.877256,0.598086,0.010101,0.201087
0.904459,0.877256,0.598086,0.00505051,0.190217
0.907643,0.877256,0.598086,0.00505051,0.190217
0.904459,0.877256,0.593301,0.00505051,0.190217
0.904459,0.873646,0.598086,0,0.190217
0.907643,0.880866,0.593301,0.00505051,0.190217
0.904459,0.873646,0.598086,0,0.190217
0.907643,0.870036,0.593301,0.00505051,0.184783
0.910828,0.873646,0.607656,0,0.173913
0.910828,0.877256,0.598086,0,0.163043
0.910828,0.866426,0.598086,0.00505051,0.152174
0.914013,0.866426,0.602871,0.00505051,0.13587
0.910828,0.862816,0.598086,0.00505051,0.13587
0.914013,0.870036,0.602871,0.00505051,0.130435
0.910828,0.862816,0.598086,0.00505051,0.125
0.914013,0.862816,0.602871,0.00505051,0.119565
0.917197,0.862816,0.607656,0.010101,0.130435
0.914013,0.862816,0.598086,0.00505051,0.119565
0.914013,0.859206,0.593301,0.010101,0.119565
0.910828,0.855596,0.593301,0.00505051,0.119565
0.910828,0.859206,0.593301,0.00505051,0.125
0.907643,0.859206,0.593301,0,0.130435
0.77707,0.833935,0.818182,0.919192,0.467391
0.770701,0.833935,0.813397,0.914141,0.467391
0.773885,0.841155,0.818182,0.924242,0.467391
0.773885,0.833935,0.818182,0.919192,0.472826
0.773885,0.833935,0.818182,0.914141,0.472826
0.770701,0.833935,0.818182,0.924242,0.478261
0.77707,0.833935,0.813397,0.914141,0.483696
0.773885,0.837545,0.818182,0.914141,0.48913
0.773885,0.837545,0.813397,0.909091,0.48913
0.773885,0.844765,0.827751,0.909091,0.494565
0.773885,0.841155,0.818182,0.90404,0.494565
0.773885,0.837545,0.818182,0.90404,0.494565
0.773885,0.837545,0.818182,0.89899,0.494565
0.773885,0.837545,0.818182,0.89899,0.5
0.770701,0.837545,0.822967,0.89899,0.5
0.773885,0.837545,0.818182,0.89899,0.505435
0.77707,0.841155,0.822967,0.89899,0.516304
0.783439,0.848375,0.832536,0.909091,0.543478
0.789809,0.859206,0.837321,0.89899,0.565217
0.796178,0.866426,0.84689,0.893939,0.581522
0.792994,0.862816,0.851675,0.893939,0.581522
0.792994,0.866426,0.856459,0.90404,0.597826
0.796178,0.866426,0.856459,0.90404,0.597826
0.796178,0.866426,0.856459,0.89899,0.586957
0.792994,0.866426,0.856459,0.919192,0.576087
0.875796,0.830325,0.0669856,0.0606061,0.902174
0.878981,0.924188,0.0717703,0.0606061,0.902174
0.875796,0.935018,0.0717703,0.0606061,0.902174
0.875796,0.927798,0.0669856,0.0606061,0.902174
0.875796,0.935018,0.0669856,0.0656566,0.902174
0.875796,0.935018,0.0717703,0.0606061,0.902174
0.878981,0.942238,0.0717703,0.0606061,0.902174
0.882166,0.945848,0.076555,0.0606061,0.907609
0.878981,0.949458,0.0669856,0.0656566,0.902174
0.878981,0.942238,0.0669856,0.0656566,0.896739
0.875796,0.945848,0.0669856,0.0656566,0.896739
0.875796,0.942238,0.0669856,0.0707071,0.896739
0.875796,0.945848,0.0669856,0.0707071,0.896739
0.878981,0.949458,0.0717703,0.0757576,0.896739
0.875796,0.945848,0.0717703,0.0656566,0.896739
0.882166,0.949458,0.0717703,0.0757576,0.891304
0.882166,0.949458,0.0717703,0.0707071,0.891304
0.878981,0.949458,0.0717703,0.0707071,0.891304
0.88535,0.945848,0.0717703,0.0707071,0.891304
0.878981,0.949458,0.0717703,0.0707071,0.891304
0.878981,0.953069,0.0717703,0.0707071,0.891304
0.882166,0.953069,0.076555,0.0707071,0.891304
0.882166,0.953069,0.0717703,0.0757576,0.891304
0.875796,0.949458,0.076555,0.0707071,0.891304
0.875796,0.949458,0.0717703,0.0707071,0.891304
0.452229,0.415162,0.842105,0.853535,0.271739
0.433121,0.454874,0.837321,0.853535,0.26087
0.423567,0.451264,0.842105,0.848485,0.266304
0.414013,0.436823,0.837321,0.853535,0.26087
0.410828,0.436823,0.837321,0.853535,0.26087
0.407643,0.436823,0.837321,0.848485,0.26087
0.401274,0.429603,0.837321,0.853535,0.25
0.39172,0.422383,0.837321,0.848485,0.228261
0.359873,0.393502,0.832536,0.853535,0.157609
0.33758,0.371841,0.832536,0.853535,0.108696
0.315287,0.34296,0.832536,0.848485,0.0923913
0.878981,0.790614,0.837321,0.848485,0.0706522
0.888535,0.866426,0.837321,0.843434,0.0652174
0.888535,0.902527,0.837321,0.838384,0.0652174
0.88535,0.924188,0.84689,0.833333,0.0978261
0.88535,0.931408,0.842105,0.843434,0.190217
0.89172,0.938628,0.84689,0.823232,0.255435
0.888535,0.938628,0.837321,0.813131,0.309783
0.888535,0.945848,0.832536,0.792929,0.36413
0.88535,0.945848,0.832536,0.757576,0.423913
0.88535,0.949458,0.827751,0.742424,0.478261
0.89172,0.956679,0.822967,0.717172,0.532609
0.88535,0.953069,0.827751,0.712121,0.570652
0.888535,0.956679,0.827751,0.707071,0.586957
0.888535,0.953069,0.827751,0.70202,0.608696
0.856688,0.693141,0.880383,0.70202,0.298913
0.856688,0.851986,0.880383,0.69697,0.298913
0.856688,0.870036,0.880383,0.70202,0.298913
0.853503,0.855596,0.875598,0.691919,0.288043
0.850318,0.862816,0.870813,0.69697,0.288043
0.850318,0.873646,0.875598,0.691919,0.282609
0.850318,0.880866,0.875598,0.691919,0.282609
0.850318,0.888087,0.880383,0.686869,0.277174
0.850318,0.891697,0.875598,0.686869,0.277174
0.840764,0.880866,0.851675,0.666667,0.255435
0.83121,0.877256,0.84689,0.671717,0.266304
0.503185,0.613718,0.669856,0.545455,0.152174
0.455414,0.545126,0.818182,0.626263,0.217391
0.420382,0.490975,0.818182,0.636364,0.217391
0.528662,0.566787,0.789474,0.59596,0.190217
0.821656,0.787004,0.827751,0.636364,0.233696
0.535032,0.620939,0.866029,0.666667,0.255435
0.847134,0.841155,0.880383,0.666667,0.266304
0.843949,0.873646,0.880383,0.656566,0.266304
0.818471,0.862816,0.842105,0.626263,0.23913
0.792994,0.844765,0.808612,0.590909,0.184783
0.824841,0.877256,0.861244,0.636364,0.25
0.812102,0.866426,0.842105,0.621212,0.233696
0.815287,0.873646,0.84689,0.616162,0.233696
0.802548,0.859206,0.827751,0.60101,0.217391
0.146497,0.0974729,0.114833,0.0151515,0.88587
0.538217,0.444043,0.110048,0.0151515,0.880435
0.636943,0.602888,0.110048,0.0151515,0.88587
0.636943,0.620939,0.110048,0.0151515,0.88587
0.66242,0.66065,0.114833,0.0151515,0.891304
0.675159,0.68231,0.114833,0.0151515,0.88587
0.694268,0.707581,0.110048,0.0151515,0.88587
0.691083,0.714801,0.110048,0.0151515,0.88587
0.700637,0.725632,0.110048,0.020202,0.88587
0.703822,0.732852,0.110048,0.0252525,0.880435
0.703822,0.736462,0.110048,0.020202,0.880435
0.710191,0.750903,0.110048,0.020202,0.880435
0.713376,0.750903,0.114833,0.0151515,0.891304
0.716561,0.758123,0.110048,0.0151515,0.880435
0.713376,0.754513,0.114833,0.020202,0.891304
0.719745,0.761733,0.110048,0.020202,0.880435
0.72293,0.765343,0.110048,0.0151515,0.880435
0.719745,0.765343,0.110048,0.020202,0.880435
0.729299,0.772563,0.119617,0.020202,0.88587
0.72293,0.768953,0.114833,0.020202,0.88587
0.72293,0.772563,0.114833,0.020202,0.875
0.719745,0.768953,0.114833,0.020202,0.880435
0.726115,0.772563,0.110048,0.020202,0.875
