0.860262,0.958525,1,1,0.976077
0.585153,0.603687,0.597222,0.570136,0.593301
0.39738,0.40553,0.398148,0.375566,0.411483
0.414847,0.437788,0.449074,0.447964,0.497608
0.742358,0.778802,0.791667,0.791855,0.837321
0.49345,0.493088,0.462963,0.429864,0.473684
0.28821,0.290323,0.277778,0.244344,0.277512
0.28821,0.308756,0.314815,0.307692,0.349282
0.624454,0.663594,0.675926,0.678733,0.712919
0.41048,0.410138,0.384259,0.352941,0.38756
0.19214,0.193548,0.180556,0.153846,0.181818
0.183406,0.202765,0.203704,0.20362,0.23445
0.537118,0.571429,0.583333,0.588235,0.617225
0.353712,0.354839,0.328704,0.298643,0.325359
0.126638,0.133641,0.115741,0.0904977,0.105263
0.0829694,0.0875576,0.0833333,0.0723982,0.0813397
0.0742358,0.078341,0.0694444,0.0588235,0.0669856
0.0873362,0.0875576,0.0833333,0.0723982,0.0717703
0.10917,0.110599,0.106481,0.0950226,0.0909091
0.100437,0.105991,0.0972222,0.0950226,0.114833
0.0917031,0.0967742,0.0925926,0.081448,0.105263
0.126638,0.129032,0.12037,0.117647,0.138756
0.0131004,0.00921659,0.00925926,0.00904977,0.0382775
0.0174672,0.0184332,0.0138889,0,0.00478469
0.0393013,0.0368664,0.0277778,0.0226244,0.0191388
0.0655022,0.0645161,0.0601852,0.0542986,0.0478469
0.104803,0.105991,0.0972222,0.0904977,0.0861244
0.912664,0.824885,0.699074,0.719457,0.641148
0.829694,0.903226,0.875,0.868778,0.875598
0.585153,0.617512,0.597222,0.552036,0.588517
0.419214,0.442396,0.439815,0.40724,0.440191
0.50655,0.543779,0.564815,0.565611,0.631579
0.799127,0.834101,0.842593,0.837104,0.889952
0.467249,0.460829,0.430556,0.393665,0.454545
0.30131,0.308756,0.296296,0.262443,0.296651
0.371179,0.400922,0.407407,0.411765,0.4689
0.676856,0.709677,0.717593,0.714932,0.755981
0.371179,0.368664,0.333333,0.298643,0.344498
0.209607,0.211982,0.203704,0.171946,0.196172
0.266376,0.290323,0.300926,0.303167,0.349282
0.580786,0.612903,0.625,0.628959,0.660287
0.296943,0.290323,0.259259,0.226244,0.258373
0.126638,0.124424,0.115741,0.0904977,0.105263
0.104803,0.110599,0.111111,0.0995475,0.114833
0.113537,0.119816,0.125,0.117647,0.143541
0.384279,0.410138,0.430556,0.443439,0.488038
0.449782,0.451613,0.435185,0.41629,0.430622
0.122271,0.119816,0.0972222,0.0723982,0.0909091
0.0742358,0.0737327,0.0648148,0.0497738,0.0478469
0.0917031,0.0967742,0.0925926,0.081448,0.105263
0.126638,0.129032,0.125,0.113122,0.110048
0.0218341,0.0230415,0.0185185,0.0180995,0.00956938
0.0393013,0.0368664,0.0324074,0.0316742,0.0239234
0.069869,0.0645161,0.0601852,0.0588235,0.0478469
0.104803,0.105991,0.101852,0.0950226,0.0861244
0.100437,0.105991,0.0972222,0.0995475,0.110048
0.895197,0.792627,0.652778,0.656109,0.5311
0.729258,0.806452,0.782407,0.773756,0.755981
0.659389,0.709677,0.699074,0.660633,0.665072
0.458515,0.479263,0.481481,0.461538,0.483254
0.449782,0.470046,0.486111,0.479638,0.526316
0.733624,0.774194,0.787037,0.78733,0.827751
0.554585,0.557604,0.532407,0.502262,0.550239
0.349345,0.354839,0.342593,0.307692,0.349282
0.323144,0.341014,0.342593,0.330317,0.373206
0.611354,0.64977,0.662037,0.660633,0.69378
0.462882,0.465438,0.444444,0.420814,0.454545
0.253275,0.258065,0.240741,0.217195,0.248804
0.222707,0.235023,0.231481,0.221719,0.253589
0.510917,0.552995,0.564815,0.565611,0.588517
0.406114,0.40553,0.388889,0.361991,0.382775
0.179039,0.18894,0.166667,0.149321,0.172249
0.148472,0.16129,0.152778,0.144796,0.162679
0.436681,0.474654,0.490741,0.497738,0.511962
0.371179,0.373272,0.356481,0.334842,0.344498
0.135371,0.138249,0.12037,0.104072,0.119617
0.0829694,0.0875576,0.0833333,0.0859729,0.114833
0.0742358,0.0737327,0.0648148,0.0542986,0.0669856
0.0829694,0.0829493,0.0740741,0.0678733,0.0717703
0.100437,0.101382,0.0972222,0.0859729,0.0861244
0.126638,0.129032,0.12037,0.113122,0.110048
0.0436681,0.0460829,0.0462963,0.0452489,0.0334928
0.0567686,0.0599078,0.0509259,0.0497738,0.0430622
0.0786026,0.078341,0.0740741,0.0723982,0.062201
0.104803,0.105991,0.101852,0.0995475,0.0909091
