7.00,16.00,18.00,24.00,18.00,12
6.00,15.00,17.00,23.00,18.00,12
6.00,15.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
12.00,16.00,18.00,23.00,18.00,12
12.00,16.00,18.00,23.00,18.00,12
0.00,0.00,18.00,24.00,19.00,12
0.00,0.00,18.00,24.00,19.00,12
18.00,16.00,18.00,24.00,18.00,12
18.00,16.00,18.00,24.00,18.00,12
12.00,0.00,18.00,23.00,18.00,12
12.00,0.00,18.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
6.00,16.00,17.00,23.00,18.00,12
8.00,16.00,17.00,23.00,18.00,12
8.00,16.00,17.00,23.00,18.00,12
17.00,16.00,17.00,23.00,18.00,12
17.00,16.00,17.00,23.00,18.00,12
18.00,0.00,17.00,23.00,18.00,12
18.00,0.00,17.00,23.00,18.00,12
10.00,16.00,17.00,23.00,18.00,12
10.00,16.00,17.00,23.00,18.00,12
6.00,16.00,16.00,23.00,18.00,12
6.00,16.00,16.00,23.00,18.00,12
6.00,16.00,16.00,23.00,18.00,12
6.00,16.00,16.00,23.00,18.00,12
10.00,16.00,17.00,23.00,18.00,12
10.00,16.00,17.00,23.00,18.00,12
17.00,16.00,17.00,23.00,18.00,12
17.00,16.00,17.00,23.00,18.00,12
18.00,16.00,16.00,24.00,18.00,12
18.00,16.00,16.00,24.00,18.00,12
7.00,16.00,17.00,23.00,19.00,12
286.00,256.00,226.00,230.00,186.00,0
221.00,230.00,223.00,226.00,201.00,0
229.00,235.00,235.00,237.00,220.00,0
191.00,196.00,199.00,203.00,195.00,0
265.00,266.00,270.00,277.00,273.00,0
192.00,189.00,185.00,185.00,185.00,0
187.00,189.00,190.00,193.00,194.00,0
237.00,234.00,232.00,233.00,227.00,0
161.00,161.00,160.00,159.00,156.00,0
207.00,211.00,215.00,221.00,219.00,0
184.00,180.00,176.00,175.00,173.00,0
144.00,146.00,145.00,145.00,142.00,0
216.00,218.00,221.00,226.00,222.00,0
148.00,147.00,144.00,143.00,143.00,0
141.00,144.00,145.00,148.00,147.00,0
203.00,201.00,200.00,201.00,195.00,0
127.00,128.00,126.00,125.00,121.00,0
167.00,172.00,176.00,182.00,179.00,0
158.00,155.00,152.00,152.00,149.00,0
115.00,117.00,116.00,118.00,112.00,0
187.00,190.00,193.00,199.00,194.00,0
127.00,126.00,123.00,123.00,121.00,0
115.00,118.00,120.00,123.00,120.00,0
185.00,185.00,185.00,188.00,180.00,0
109.00,110.00,108.00,109.00,104.00,0
144.00,148.00,152.00,159.00,156.00,0
149.00,146.00,142.00,142.00,138.00,0
100.00,103.00,103.00,104.00,97.00,0
159.00,163.00,168.00,175.00,176.00,0
130.00,128.00,125.00,125.00,127.00,0
99.00,102.00,101.00,103.00,98.00,0
153.00,157.00,161.00,168.00,173.00,0
130.00,127.00,124.00,124.00,127.00,0
97.00,100.00,99.00,100.00,95.00,0
126.00,131.00,135.00,141.00,141.00,0
148.00,145.00,142.00,142.00,137.00,0
94.00,96.00,95.00,96.00,89.00,0
92.00,95.00,96.00,101.00,100.00,0
120.00,124.00,127.00,134.00,135.00,0
150.00,147.00,144.00,146.00,144.00,0
92.00,94.00,93.00,94.00,87.00,0
90.00,94.00,94.00,98.00,97.00,0
93.00,95.00,97.00,99.00,95.00,0
99.00,101.00,103.00,108.00,107.00,0
174.00,175.00,176.00,183.00,184.00,0
100.00,100.00,96.00,96.00,94.00,0
90.00,93.00,93.00,95.00,89.00,0
91.00,94.00,95.00,99.00,99.00,0
95.00,98.00,99.00,104.00,103.00,0
153.00,155.00,157.00,164.00,163.00,0
119.00,116.00,112.00,112.00,115.00,0
92.00,95.00,94.00,96.00,90.00,0
94.00,97.00,98.00,103.00,105.00,0
149.00,152.00,155.00,161.00,160.00,0
121.00,118.00,114.00,114.00,116.00,0
91.00,94.00,93.00,95.00,88.00,0
92.00,95.00,96.00,101.00,102.00,0
146.00,149.00,152.00,158.00,158.00,0
123.00,120.00,117.00,117.00,119.00,0
90.00,93.00,92.00,93.00,87.00,0
91.00,94.00,95.00,100.00,100.00,0
142.00,145.00,148.00,155.00,155.00,0
125.00,123.00,119.00,119.00,121.00,0
89.00,92.00,92.00,93.00,87.00,0
90.00,94.00,94.00,99.00,98.00,0
98.00,102.00,103.00,107.00,113.00,0
173.00,173.00,174.00,180.00,181.00,0
97.00,97.00,93.00,93.00,91.00,0
91.00,93.00,91.00,94.00,93.00,0
86.00,90.00,90.00,92.00,85.00,0
86.00,89.00,90.00,93.00,87.00,0
89.00,91.00,93.00,98.00,91.00,0
94.00,97.00,99.00,105.00,102.00,0
153.00,155.00,156.00,162.00,162.00,0
116.00,113.00,110.00,110.00,114.00,0
91.00,94.00,93.00,94.00,89.00,0
92.00,96.00,97.00,103.00,105.00,0
150.00,152.00,155.00,160.00,160.00,0
118.00,116.00,112.00,112.00,115.00,0
90.00,93.00,93.00,94.00,88.00,0
91.00,95.00,96.00,101.00,102.00,0
147.00,149.00,152.00,159.00,158.00,0
121.00,118.00,114.00,114.00,116.00,0
89.00,92.00,92.00,93.00,87.00,0
90.00,94.00,95.00,99.00,100.00,0
120.00,124.00,127.00,135.00,142.00,0
141.00,138.00,134.00,135.00,130.00,0
87.00,91.00,89.00,90.00,84.00,0
87.00,91.00,91.00,96.00,94.00,0
90.00,93.00,94.00,98.00,92.00,0
98.00,101.00,103.00,110.00,107.00,0
172.00,172.00,172.00,179.00,178.00,0
97.00,96.00,92.00,92.00,90.00,0
90.00,92.00,91.00,93.00,92.00,0
86.00,89.00,90.00,92.00,84.00,0
86.00,88.00,89.00,92.00,86.00,0
89.00,91.00,93.00,97.00,91.00,0
95.00,97.00,100.00,106.00,103.00,0
164.00,165.00,166.00,172.00,170.00,0
